192.168.4.1	98:03:8e:33:6a:2f
192.168.4.50	48:e1:5c:66:a6:bf
192.168.4.52	ac:27:6e:05:c8:48
192.168.4.53	5c:e7:53:e3:0b:78
192.168.4.55	00:4b:12:77:b2:70
192.168.4.56	80:8a:f7:10:c6:24
192.168.4.57	e0:72:a1:4b:5d:fc
192.168.4.58	c0:95:6d:5f:da:35
192.168.4.59	bc:fc:e7:eb:0f:bf
192.168.4.61	44:61:32:aa:e7:66
192.168.4.62	44:27:45:41:28:76
192.168.4.63	be:a5:1c:a9:5c:f8
192.168.4.66	e0:bb:9e:22:df:4b
192.168.4.68	Unknown
